subject,area,group
1,36,AgCC
1,37,AgCC
1,38,AgCC
1,43,AgCC
1,44,AgCC
1,45,AgCC
2,38,AgCC
2,43,AgCC
3,43,AgCC
4,38,AgCC
5,36,AgCC
5,37,AgCC
5,38,AgCC
5,43,AgCC
5,45,AgCC
6,38,AgCC
6,43,AgCC
6,45,AgCC
7,38,AgCC
7,43,AgCC
8,36,AgCC
8,38,AgCC
8,43,AgCC
8,45,AgCC
9,38,AgCC
9,43,AgCC
10,37,AgCC
10,38,AgCC
10,43,AgCC
11,38,AgCC
11,43,AgCC
11,45,AgCC
12,36,AgCC
12,38,AgCC
12,43,AgCC
12,45,AgCC
13,36,AgCC
13,38,AgCC
13,43,AgCC
13,45,AgCC
14,37,Control
14,38,Control
14,43,Control
14,45,Control
15,38,Control
15,43,Control
15,45,Control
16,38,Control
16,43,Control
17,38,Control
17,43,Control
18,37,Control
18,38,Control
18,43,Control
18,45,Control
19,38,Control
19,43,Control
19,45,Control
20,38,Control
20,43,Control
21,38,Control
21,43,Control
21,44,Control
22,38,Control
22,43,Control
23,38,Control
23,43,Control
24,38,Control
24,43,Control
24,44,Control
24,45,Control
25,37,Control
25,38,Control
25,43,Control
26,37,Control
26,38,Control
26,43,Control
26,44,Control
26,45,Control
27,38,Control
27,43,Control
28,37,Control
28,38,Control
28,43,Control
28,44,Control
28,45,Control
29,38,Control
30,38,Control
30,43,Control
30,44,Control
30,45,Control
31,37,Control
31,38,Control
31,43,Control
31,44,Control
32,38,Control
32,43,Control
33,37,Control
33,38,Control
33,43,Control
33,44,Control
33,45,Control
34,36,Control
34,38,Control
34,43,Control
35,37,Control
35,38,Control
35,43,Control
35,45,Control
36,38,Control
36,43,Control
36,45,Control
37,37,Control
37,38,Control
37,43,Control
37,45,Control
38,37,Control
38,38,Control
38,43,Control
38,44,Control
39,36,Control
39,37,Control
39,38,Control
39,43,Control
39,44,Control
39,45,Control
40,37,Control
40,38,Control
40,43,Control
41,38,Control
41,43,Control
